4121000;-23.05796697;-53.52738316
5207907;-14.58525291;-46.9199502
5208004;-15.28671743;-47.25129112
4121208;-25.92172576;-49.52469873
3170578;-19.6038005;-42.33153485
3170602;-20.4395525;-46.35986156
3170651;-15.3321445;-42.29042948
4122404;-23.28117291;-51.42622287
4122503;-24.57204412;-52.28326903
4122651;-24.3131349;-51.18070995
4122800;-26.13920948;-53.40855589
3171808;-18.800936;-42.69918806
3171907;-18.462501;-42.34080547
3172004;-21.0227125;-42.83714398
3172103;-21.7634325;-42.56565137
4124905;-22.83020109;-52.32851664
4125100;-25.68436532;-50.30474722
4125209;-25.6611772;-52.9298218
4125308;-23.43563489;-52.34731219
2615904;-7.698036273;-37.27430247
4125753;-24.88708333;-53.9442889
2201739;-8.131958726;-40.76022063
2201101;-10.18615621;-43.91661539
2201150;-8.515353537;-45.11941094
2504306;-6.332106372;-37.72494315
2201200;-4.153668674;-42.45065463
4112405;-23.43776157;-52.54184359
2201556;-7.993089513;-41.85987313
4309050;-29.88195419;-50.76292755
4102752;-25.8847671;-53.63229761
2201705;-7.748054892;-43.88910662
2202019;-3.154372158;-41.60358203
4113809;-22.74085961;-51.65916796
4303707;-27.96218769;-54.85025607
2202406;-4.525626507;-41.91820065
2202455;-8.533801901;-41.92989261
2202604;-5.291113042;-41.57050096
4121752;-25.8731589;-51.97950861
4121802;-23.26570274;-49.76160446
4121901;-23.42322248;-50.36949109
1721208;-6.235684765;-47.55431017
4217709;-29.07943163;-49.65128445
3117801;-22.4417395;-45.76658273
3519006;-21.94368865;-50.3472105
3528700;-22.11961576;-52.0428213
1508209;-0.918060248;-48.11863996
5005202;-19.09839451;-57.57789111
2604908;-8.029468591;-35.71490824
3543402;-21.214411;-47.8008202
2203602;-7.940740666;-43.66022438
4304309;-27.925778;-54.71543035
2304657;-4.049559462;-40.78003098
3129202;-22.0450115;-45.54284801
3129400;-21.448477;-43.95208049
2205458;-3.542420973;-42.42435823
1707405;-5.310203564;-48.49569724
2205540;-5.809306296;-42.62376481
2205854;-3.556340945;-42.51179772
2410702;-5.921486292;-37.96262074
2612703;-7.822075347;-35.88330277
2207959;-8.116380848;-42.0076798
2616407;-8.164508931;-35.27437045
2200103;-5.766247619;-42.67171439
2209609;-5.921565663;-42.11637342
3131505;-22.004879;-46.11485165
3131604;-19.048518;-47.48097697
3131703;-19.603406;-43.30051361
3131802;-18.551506;-41.24653331
3131901;-20.259761;-43.83498325
2209807;-6.017605341;-42.66440661
2209872;-3.934607519;-41.31297465
2923035;-12.86694568;-42.12162406
2923050;-10.37988068;-38.43149676
2923100;-11.4192903;-38.35933018
2923209;-12.2553542;-42.7707031
2924058;-11.88902794;-39.60235802
2924108;-12.12510964;-38.63514351
2307205;-7.728731957;-38.98361626
2210375;-6.774045894;-41.25569999
2805109;-11.20521416;-37.64370939
2600302;-8.459098065;-35.94905672
5222054;-17.73799357;-49.90143696
5222203;-14.99283506;-47.06482102
5222302;-15.2158603;-48.75343763
2601102;-7.656851489;-40.47577008
4126603;-23.65493276;-49.80960497
2601607;-8.567318087;-39.01147813
1200708;-10.61174154;-68.46281893
2509404;-7.292887155;-35.48723002
2602001;-7.679373108;-40.00462254
2602308;-8.486649128;-35.74980734
3135506;-20.475413;-42.62768848
3153400;-18.1619615;-46.29550049
2603454;-7.981284925;-34.98743755
3136405;-17.6464865;-44.07162682
3136504;-15.87411388;-40.31045262
2805703;-10.23740034;-36.79661281
5220280;-15.36620773;-49.83915329
2101004;-3.550168559;-44.72707461
2708709;-9.238978147;-35.39049931
3138500;-22.0084495;-44.32254312
3138609;-21.7997085;-43.90456922
2605459;-3.855095769;-32.42057299
2112803;-3.130401207;-45.18757175
2112902;-3.550168559;-44.9269888
5211404;-16.21707349;-49.66996623
2202752;-8.153501339;-43.6223958
2204204;-7.042684421;-41.13926876
2205409;-3.51464983;-42.09901774
2205508;-4.692029769;-42.52347653
5004007;-22.42936298;-54.22243989
2113009;-4.156166812;-45.29572383
2114007;-3.249448157;-45.97520251
5200050;-16.78909184;-49.45979755
5200100;-16.16767191;-48.74531086
5200134;-17.42348576;-50.32651719
5200175;-14.89356662;-47.78639969
5200258;-15.74565669;-48.28266576
5200308;-16.12063078;-48.48688795
2307304;-7.185274056;-39.28498579
4306809;-29.21564558;-51.91854576
5000708;-20.76761047;-55.60753805
5204300;-18.73242251;-51.12398617
5204409;-16.97696002;-51.76155024
5204508;-17.76927941;-48.63328051
5204557;-16.72922883;-48.9837974
5204656;-13.88878069;-48.55620248
5204706;-14.01232717;-48.86115997
5204805;-17.53542271;-47.75204413
5204904;-12.96527025;-46.19947059
4307005;-27.62529816;-52.2635419
2612471;-7.841524602;-38.17659615
2513208;-6.528222147;-38.05412534
2933307;-15.01282929;-40.911153
2933406;-12.24971963;-41.1221791
2313906;-3.324517529;-40.66753317
2901304;-12.79374674;-41.31399896
2901353;-10.24743132;-39.90750558
2901403;-11.96016627;-44.66857554
2305654;-4.904000032;-40.7629755
5220405;-19.01625362;-50.58885698
2613404;-8.872987742;-35.19043204
2613503;-7.884890023;-38.7630538
2613701;-8.017093072;-35.1097045
2209856;-6.722638514;-41.38082183
2501534;-6.621979645;-36.2557154
2601300;-8.422914024;-35.63433916
1705557;-12.83388551;-46.49002799
2614402;-7.581124197;-37.65603753
5204953;-14.200113;-49.639823
2614808;-8.911982234;-38.10922077
4308706;-27.59373088;-52.11440493
2615805;-8.673282418;-37.34531954
5205000;-15.41935784;-49.73807233
5205059;-18.15278176;-50.29866384
5205109;-17.97877539;-47.72052564
5205307;-13.64097143;-47.71496954
5205406;-15.27316193;-49.65963878
5205455;-17.10488077;-49.76486653
5205471;-18.3831672;-52.62198075
2210631;-7.845928533;-44.11132435
2500502;-6.97008903;-35.51634162
2502300;-6.469735372;-37.94830985
5205497;-16.15373755;-47.79830238
5205513;-15.63667825;-48.62733147
5205521;-13.99052128;-48.08686874
5205703;-16.36094868;-50.59167302
2109304;-3.349343255;-43.97018441
2500734;-7.561902165;-37.04604874
2505303;-7.53899066;-38.1637583
5221197;-16.45515313;-49.08564596
2501203;-7.047746268;-35.92973421
3203304;-18.87182891;-41.05633176
2502052;-6.484357928;-38.54914462
2701902;-9.243116451;-36.27312219
2502409;-7.287326555;-38.4781749
2502706;-6.790516709;-35.6059133
2504108;-7.050018812;-38.33815582
3145802;-19.698496;-44.73419787
3145851;-20.4371195;-42.78508238
2504900;-7.133219139;-35.09064872
2505204;-6.902083203;-35.52341688
4119657;-23.20964489;-51.56885346
2202737;-5.119010554;-42.2862061
5103056;-11.48043852;-55.0656259
5103106;-13.83870139;-51.22690376
5103205;-10.56548156;-55.44341919
2206308;-5.709962718;-42.64031266
2206407;-5.600510831;-42.60590319
4206207;-28.347766;-49.02680047
4206306;-27.111209;-49.01464157
4206405;-26.58005809;-53.55498982
3147006;-17.1087465;-46.7744409
4106803;-25.89523031;-51.18293747
4111308;-22.73008928;-52.89663567
5206404;-14.63083761;-50.0101743
2933158;-11.12135157;-41.04624232
2508406;-6.553581735;-38.17408126
2508802;-6.883093854;-37.53099424
4215109;-26.88695;-49.36057661
4215208;-26.65450309;-53.32361341
3148301;-20.870511;-42.99006463
4120408;-23.26387924;-52.16419998
2701001;-9.664182426;-36.16334761
5206503;-17.25193878;-49.37268544
5206602;-18.31595622;-48.06687499
2911006;-14.84516025;-39.7214236
2206605;-9.572719359;-44.96498605
2512077;-6.588372784;-38.49670092
2911105;-10.85763218;-45.67173966
2911204;-13.80168423;-39.47894465
2911253;-11.49341315;-39.72419965
5100300;-17.42377155;-53.45585386
2926806;-14.32445319;-42.08117545
2926905;-13.13464652;-42.15139122
2927002;-11.53924587;-37.93125186
2927101;-9.228232516;-38.63150926
2927200;-12.2703644;-40.6936582
2702702;-10.28945;-36.3310969
2210607;-9.025117153;-42.64644102
2931053;-13.55245829;-42.56513373
2931103;-11.94387992;-39.09618919
1600303;0.571553969;-50.95310309
1600402;-0.043153061;-51.97589414
1600501;3.189078259;-51.78113032
1600154;1.232296237;-52.68744533
1600535;0.614708288;-51.50188812
1600550;1.606715798;-50.73458719
1600600;0.175621211;-51.42104256
1600055;1.64243992;-52.27026174
1600709;1.311514781;-50.93289941
1600808;-1.016652345;-52.05021829
1300029;-3.674205912;-65.34189615
1300060;-3.420899714;-68.34975032
1300706;-8.817386474;-68.00209563
1300805;-5.332454124;-59.23795226
1300904;-7.455803371;-63.90275286
1301001;-5.175653211;-67.49562396
2704906;-9.468372821;-36.40527254
5215405;-16.24590163;-49.21836338
5217708;-17.53814867;-49.49659103
1301209;-4.035799989;-63.5435672
1301308;-3.128921972;-63.20243335
1301407;-7.041109939;-70.11868749
1301506;-7.616099271;-70.1959093
1301605;-2.545647053;-66.91458574
1301654;-7.251998335;-72.74281392
1301704;-7.511690658;-62.59872382
1301902;-3.13465722;-58.81468088
1301951;-6.727239445;-67.92327814
1302108;-1.383639589;-68.7932064
1302603;-2.575493343;-60.37034755
1302702;-6.787510567;-61.10962463
1302801;-2.612964222;-64.70330763
1302900;-5.241584731;-58.19499668
1303007;-1.080820115;-58.44500168
1303205;-1.804561386;-61.01816076
1303304;-6.828447478;-60.22930634
1303601;-0.251681295;-64.98843065
1303700;-3.083679711;-69.06881241
1303809;0.359281646;-68.1670948
1303908;-4.738692128;-69.52498568
1303957;-1.895652099;-58.81103152
2210623;-10.66517325;-44.86148169
1304062;-4.030012412;-69.69402112
1304104;-6.026457188;-66.03925488
1304203;-4.4113292;-65.57601208
1304237;-2.575678341;-67.47256323
1304260;-3.2029347;-65.43021277
1304302;-1.249699283;-58.78764927
2924306;-13.04216317;-41.89374058
2924405;-9.936653212;-43.02231071
2924207;-10.11793019;-37.90933403
2700201;-9.665181509;-36.30953569
2700300;-9.758415205;-36.64325749
2700508;-9.375369374;-35.58664941
2700805;-9.554483795;-36.49616823
2700904;-9.810176688;-37.17498686
5217401;-17.30955766;-48.28542362
5217609;-15.2657736;-47.75153823
2701308;-9.382936375;-36.15476535
2701506;-9.964750475;-36.74394033
2701605;-9.126893433;-37.53803549
2701803;-9.474261161;-37.38833618
3201407;-20.53767614;-41.19766613
3201506;-19.47190257;-40.71933298
2207751;-5.875899936;-42.39539662
2702355;-9.641110494;-36.78538315
4110409;-23.48209711;-52.66696532
5221403;-16.65080415;-49.53673102
2702900;-9.793051575;-36.83398066
2703106;-9.569215448;-36.67963276
3203320;-21.09392577;-40.89087313
2702009;-9.632071445;-36.57790119
3204252;-18.25870063;-40.53414909
3204302;-21.15646433;-41.0744333
3204351;-19.22107897;-40.30623548
2704609;-9.243354345;-37.39569389
2110104;-3.344846308;-42.90186285
5221858;-16.09339111;-47.99513407
2703759;-9.926175861;-36.11886632
2704302;-9.542074628;-35.70744961
2706208;-9.686477347;-37.31745482
2706448;-9.442673707;-35.58412853
2925501;-17.16698381;-39.39556614
2210201;-6.787790798;-41.49281443
4106456;-26.17374853;-51.91101221
2707305;-9.033653175;-35.45036674
2707404;-9.14888028;-35.38585244
2410256;-5.071869301;-36.81931717
2705002;-9.027861406;-37.7210939
2705200;-9.342481538;-35.80458256
2705903;-10.06245305;-36.78895273
2706000;-9.496269606;-37.17915661
3501301;-22.11897338;-51.52330611
3501400;-22.08366925;-49.74001023
3522158;-24.61355823;-48.84176821
2708402;-9.52915479;-37.46405546
2708600;-9.779721128;-36.10619326
2709103;-9.612661789;-36.51029046
2709202;-9.885178215;-37.02400674
1700251;-9.466365756;-49.33991389
1716703;-8.893840923;-48.74455477
3113909;-21.453956;-45.1800767
3114006;-20.561025;-44.88860898
3114105;-22.088368;-45.17023622
2929008;-12.66248358;-38.99381306
2929057;-13.55242566;-44.05225849
2929206;-12.64308469;-38.63196362
1707207;-9.333847215;-49.01898561
3522307;-23.63492425;-48.13796403
4108908;-22.91929849;-52.74146542
3115607;-19.1070235;-45.70613615
3115706;-18.7755145;-41.28923877
1720309;-5.24238162;-48.32284081
1715754;-13.0413963;-48.33149247
1716109;-10.21768856;-48.86696298
1716208;-12.75379136;-47.78592525
1716307;-7.552045436;-48.99738191
1718899;-10.96374242;-49.320001
3509254;-24.77635962;-48.19702624
3117603;-19.790728;-44.83233914
4217808;-27.09167531;-50.10487366
2932200;-14.26321088;-39.43252256
2931202;-13.58244452;-39.21639319
3501202;-20.29421572;-49.93351067
2507200;-7.406914053;-35.63586576
2507309;-6.6044962;-35.26375853
3118502;-22.532796;-45.91788726
3118601;-19.89118833;-44.08724546
3506409;-21.41563404;-50.47643319
3524600;-24.77871149;-48.02220498
2615003;-7.884673829;-36.1307706
3119609;-21.601947;-43.28710315
3507803;-21.0436065;-47.61000515
3507902;-22.28970782;-48.10421356
3118700;-21.177991;-45.41985261
3118809;-16.615768;-44.27254278
3506508;-21.26432526;-50.35066174
3506607;-23.6216765;-46.01927777
3506706;-21.94908339;-48.47716533
3506805;-22.09276647;-48.52016836
3506904;-23.13047365;-48.25274058
3507001;-23.28496136;-47.68953603
3536703;-22.2895131;-48.87767021
3543907;-22.3980138;-47.56267394
3512209;-22.3823031;-47.13619191
3551306;-20.63424064;-49.90360763
2609204;-8.832043716;-35.77216104
2414209;-6.238508497;-35.09489778
3523800;-21.75830934;-46.90784241
4322251;-29.47810868;-51.42707981
2928703;-13.00822794;-39.23039406
2928802;-12.46100229;-39.26601499
2607406;-8.770113328;-38.75662211
2605400;-7.947620472;-35.37331462
3124609;-21.7096675;-42.45737649
3531001;-20.87529479;-50.08807884
2311207;-7.06689801;-40.05076212
3121258;-19.9308585;-47.7971476
3121308;-21.4456965;-42.96702056
3121407;-20.6359595;-44.25568866
3121506;-21.134348;-43.53665776
3518701;-23.9507875;-46.23887538
3519071;-22.86949541;-47.19791977
3122603;-18.9324995;-43.25988001
3127057;-16.89018;-40.85310662
3519204;-21.7959872;-50.62477467
3519253;-22.81309369;-49.10212285
3519303;-21.94038122;-48.00737987
3519402;-21.07166355;-49.22362553
3102407;-18.7763475;-43.39258722
2312502;-5.310098242;-38.2718948
2902807;-13.68078298;-40.91835907
3122207;-18.800493;-42.60785775
3122306;-20.1137535;-44.96376842
3122454;-15.77058218;-40.9482492
2605509;-7.471850275;-35.25770911
1600212;1.066151906;-50.33909487
2608206;-8.564987439;-35.55145856
2607109;-7.71193023;-37.42469395
3134004;-16.5988545;-41.8111278
3102506;-20.529199;-42.80079144
3102605;-22.057444;-46.55935116
3127073;-16.1299665;-42.5291697
3537206;-24.177729;-47.1630727
1600238;0.873597426;-51.22468387
1600253;0.490261104;-50.61388743
4309654;-31.51417154;-53.90099292
3149002;-20.8278075;-42.15504384
3149101;-22.2474355;-45.46345803
3170529;-16.0219665;-45.60831897
2514909;-6.924446876;-37.09266776
2515005;-7.247038948;-35.20333137
2515104;-7.088373585;-35.85249331
4203907;-27.42410899;-51.63022341
5103908;-15.60553615;-53.02045316
5104500;-15.32911809;-58.60487529
3103900;-19.8850945;-45.18869354
3104007;-19.6343025;-46.97777639
3104106;-21.352493;-46.93957016
3104205;-20.235067;-45.55102957
5218102;-17.33908995;-52.67186041
2608602;-9.166662202;-36.45619676
3153509;-20.438424;-41.95330666
3125408;-18.1474405;-43.24054721
3125903;-19.2472455;-42.92230014
3518107;-21.91345249;-49.59672351
3534708;-22.95452066;-49.85622084
3534807;-21.49641735;-51.72834121
2610301;-8.894862722;-36.73661338
2608701;-8.677905448;-35.89564986
2902906;-14.91608015;-40.57362272
2903003;-12.01133706;-42.09325588
2401602;-5.691605449;-35.80026272
3103207;-19.25048;-44.21477413
3103306;-21.348713;-43.3935423
3103405;-16.895471;-41.95489169
3103504;-18.607283;-48.23081408
3103702;-20.666882;-42.49198069
3103751;-18.4761885;-49.13518455
3103801;-19.025411;-46.10127275
2400208;-5.592742116;-37.01241359
3524204;-20.65716726;-48.4145648
3524303;-21.2097219;-48.30801202
3524402;-23.2959545;-46.00627906
3524501;-20.9423476;-49.58862661
3526001;-21.46405414;-51.42684025
3526100;-24.2162317;-47.66275501
3124005;-20.8691365;-42.62001928
3124203;-20.588409;-41.9558177
5216908;-14.53593239;-49.47502248
5217104;-17.30830178;-48.99387044
3105905;-21.176058;-43.960903
3106002;-19.8062265;-43.10251335
3109006;-20.18655747;-44.12698033
3109105;-22.488362;-46.35617865
3109204;-17.848214;-43.95339577
3109303;-15.43986283;-46.61184711
3109402;-17.2801025;-45.2195429
3109451;-16.06895744;-47.11432443
3109501;-21.48338;-46.390432
3109600;-19.513502;-44.47638802
3109709;-22.372679;-45.78464154
3102704;-15.9615125;-41.50986606
3127602;-18.505399;-43.80499302
5105200;-16.20012294;-55.01229996
5106109;-15.9325087;-56.34983151
3546009;-23.41821212;-45.88533922
3111150;-16.516494;-44.76519378
3111200;-20.9424515;-45.25659619
3111408;-19.714363;-48.65154848
3111507;-19.610631;-46.19538722
3111606;-21.289663;-45.72624624
3111903;-21.0306995;-45.18663329
3111705;-20.6704225;-42.62038387
2708907;-9.579027703;-35.84867079
3554607;-23.19703294;-49.59808467
3133600;-22.7071275;-46.23017201
3133709;-20.2061175;-44.45377496
3133758;-20.73475747;-46.76903139
2204550;-9.085987519;-43.66105914
4106571;-25.59642307;-53.12514669
4107751;-23.85720943;-50.42138769
4101507;-23.4461845;-51.43674405
4101606;-24.07223055;-49.93529785
4101655;-24.32760866;-51.84393545
4108106;-23.1053111;-51.96320892
3555356;-21.21612662;-49.74977247
3555802;-20.19801836;-50.6478581
2501906;-6.710268014;-35.50906195
4101705;-23.92600483;-52.51367389
4101804;-25.6341787;-49.45217566
4101853;-24.37887246;-51.54560044
2922854;-12.77277176;-41.07729436
2922904;-11.31710642;-38.58084239
2923001;-17.88680138;-39.68901434
2502904;-6.391223331;-37.84316659
2510006;-6.952383259;-38.33637431
2603405;-8.019100907;-38.09798957
2603504;-8.340537935;-35.77005595
2509396;-7.292066676;-37.35913384
2100055;-4.702688621;-47.21896099
2604155;-7.762819619;-35.72255752
2807303;-10.18673449;-36.88706614
4201000;-27.73189241;-51.0873567
4302352;-29.47371648;-51.36268882
3162104;-19.36636904;-45.99866772
2909208;-10.27527812;-37.92802274
2925006;-14.74152119;-40.43096645
2925105;-14.57043825;-40.34480222
2925204;-12.35407893;-38.24262193
2925253;-10.98680545;-40.10102055
2925303;-16.63610033;-39.27035178
3145109;-21.083064;-46.43764659
4118451;-24.63892856;-54.2545904
1600204;2.620189863;-51.23670009
2610608;-7.886681434;-35.15456358
2203008;-10.75791254;-45.1037483
4211900;-27.76206412;-48.64124175
4205704;-28.03135735;-48.65413624
3125804;-19.107005;-42.10504154
3534757;-19.92244066;-50.40099931
3534906;-21.49671144;-51.27557138
3535002;-20.33799489;-49.47532431
3126802;-18.1407625;-41.54820883
2513968;-6.803365238;-37.94939378
2203271;-7.880961304;-40.81101595
4315131;-29.16110572;-52.2392854
3127305;-18.8898065;-41.58399439
3537602;-24.2833595;-46.98304793
3537701;-21.5761769;-50.63506951
