4103503;-23.66656573;-51.33456116
2932903;-13.36315295;-39.15868082
3158706;-21.637239;-44.05263625
2410504;-6.200837156;-38.22454534
3157658;-16.9089455;-40.67415715
3150703;-19.943392;-48.65647876
4106100;-23.58561252;-50.14152265
2913408;-13.83364924;-42.68321506
2912806;-17.739558;-40.03642546
2912905;-13.99465995;-39.61831126
2913002;-12.55305051;-42.32603814
2913101;-11.57065325;-41.92645217
2913200;-11.97025086;-43.25122747
2916203;-14.95798231;-39.5201413
2916302;-15.91799012;-39.70738464
2916401;-15.31612732;-40.09802636
2918456;-16.87787051;-40.13235225
2922755;-13.81966479;-39.59850516
2919603;-12.10333678;-40.28856322
2919702;-15.5387996;-40.38079208
4321352;-31.29980106;-51.0625002
2413359;-5.142481527;-37.01722633
2919801;-13.17323131;-42.67185629
2919900;-9.261502674;-38.87907281
2921302;-12.88310209;-39.79396367
2921609;-11.75173933;-43.01220937
3302007;-22.81241878;-43.83466949
3302858;-22.80257061;-43.46026956
3303500;-22.69610914;-43.46595031
3304557;-22.93808414;-43.4638769
3300605;-21.08816424;-41.78129561
3301009;-21.64995825;-41.32684184
3304102;-20.89423952;-41.93317718
3304755;-21.45361602;-41.14456842
3306156;-20.89295021;-41.83783632
3151305;-21.2615295;-43.0358912
3151404;-19.5887975;-44.87563465
4101002;-25.90807073;-53.49645942
4103206;-23.71640092;-51.81955109
4103305;-23.95231093;-51.60457745
4103354;-24.78920259;-53.10356457
4103453;-24.69009474;-53.37376795
4103479;-23.95114833;-53.5592455
4111001;-22.9868434;-50.41561712
4314456;-27.53335519;-53.22147554
4314464;-27.85179735;-51.17501337
4104659;-24.88986976;-50.17354757
3155702;-19.9612565;-43.13546368
3164209;-16.354035;-45.379604
4104808;-25.05756195;-53.30088193
4104907;-24.80672878;-49.83273441
4105003;-25.23440541;-53.12860406
4105201;-24.88471407;-49.24464238
4106605;-23.73546287;-53.06894022
4106902;-25.49601318;-49.28489568
4107009;-23.99098091;-50.44366782
4107124;-24.99965081;-52.69909406
4107207;-25.74271891;-53.07076251
4107256;-23.35086202;-53.29415803
4107546;-25.38424688;-52.77529331
4107553;-24.12406465;-52.61750718
4107603;-24.00262947;-51.24448153
4107652;-25.68266651;-49.30118414
4110201;-25.64440296;-51.1966959
4110508;-25.00732041;-50.56554315
4110607;-24.06060188;-53.68137316
3158607;-21.939302;-43.18167688
4113254;-24.89209697;-52.49435003
4113700;-23.47618953;-51.11794743
4113734;-24.35084568;-52.3060198
4113908;-25.90034557;-50.84121152
4114005;-24.35055091;-52.57522912
4114104;-23.28627515;-52.04577286
4114203;-23.48904745;-51.69048798
4114807;-23.49641521;-51.77956878
4114906;-23.74301218;-51.30240911
4115101;-24.05566746;-53.21001965
3161650;-18.9279525;-41.37582891
3161700;-18.1773205;-45.50562511
3161809;-19.97263;-44.83026413
2414902;-5.99332316;-37.95458344
3165701;-20.899189;-43.09824999
3165800;-22.156381;-46.14467167
4118501;-26.15217188;-52.65830966
4118600;-26.17181981;-50.85950881
4118709;-26.06876956;-50.71913025
4118857;-23.95706798;-53.30588857
4118907;-23.8241824;-53.70918301
4119103;-26.06758694;-49.44098493
4119152;-25.42519764;-49.1558123
3165552;-17.609456;-42.14322622
2413706;-6.090242658;-35.91754403
3162401;-15.911867;-43.90762307
3162450;-14.880481;-44.25487068
3300100;-23.15575171;-44.23710428
3300159;-21.6531618;-42.13328812
3300209;-22.74263261;-42.32277902
3300225;-22.23753164;-43.129723
4126207;-23.88264959;-50.63694878
4126256;-23.47675551;-51.87962717
4126306;-24.26540392;-49.444154
4126355;-25.47708899;-54.02596127
4126678;-23.81671429;-51.04516156
4126702;-23.21554335;-52.48375838
4126801;-23.64220897;-52.87588473
4126900;-23.3382167;-53.12700586
2405801;-5.472501739;-35.86652409
1708304;-8.920492103;-49.01726981
1709005;-8.020709533;-47.4746644
3515129;-21.7890757;-51.46464711
1710508;-8.501058079;-47.61450534
1710904;-8.300624852;-48.04748139
1711100;-8.43913587;-48.76043942
1711506;-12.85761025;-48.678004
1711902;-11.0489742;-50.21869931
1711951;-10.34515242;-47.49648396
1703909;-9.372311556;-49.84633028
1704105;-9.076132107;-47.43855573
1705102;-11.51533477;-47.82929195
1704600;-10.16615347;-49.17226189
1705508;-8.067439141;-48.53938844
1712157;-12.82338596;-46.34794316
1712405;-9.495443105;-46.82652263
1707306;-11.37951972;-49.36775761
1702703;-12.62694923;-46.48425588
1712504;-9.772459235;-49.76013013
1712702;-10.70294301;-46.54042237
1713205;-9.714590834;-48.6153039
1713304;-9.394819334;-48.66710167
1713601;-10.73605877;-48.02350613
1713700;-9.987281871;-49.11149859
3304508;-22.16987646;-43.54154274
3163706;-22.11464541;-45.04227399
3163805;-20.746745;-42.68671272
4117222;-24.44886937;-53.95358244
4117271;-24.43218806;-51.93641805
4117297;-23.78153644;-51.52100855
4117602;-26.42135732;-51.85699528
4117701;-25.45185067;-50.12591503
4117800;-24.8891829;-52.24226797
3305703;-22.11851271;-42.67998659
3305752;-22.77219786;-42.73309802
3305802;-22.29708791;-42.86509513
3305901;-22.15590027;-42.1599748
3306008;-22.11962778;-43.10953723
2504850;-7.649848835;-36.63874245
3528809;-22.65746774;-50.70129094
2203206;-9.974285026;-44.28277194
2203230;-8.733033635;-44.6483989
5210158;-15.13634205;-49.66383157
4213807;-29.21156563;-50.02976871
4213906;-27.23847367;-51.78735045
2407252;-6.411635894;-38.31920394
2407302;-6.28221014;-38.16646782
2204402;-9.577709627;-45.55597902
3115508;-21.9925555;-44.94033015
1715101;-10.16005775;-47.2461008
1715259;-11.80823929;-46.65499462
1721000;-10.19010404;-48.11138344
3505609;-21.23316035;-48.10294854
2205003;-7.404975456;-41.49154701
3545100;-21.58758172;-50.87109461
2408805;-5.305048557;-35.95010001
2933059;-11.59885372;-40.07861851
2933109;-11.51684858;-40.3304432
4116901;-23.163544;-52.17923112
4116950;-25.88994749;-53.26055122
4117008;-23.40994663;-50.54451748
4117057;-25.22608806;-52.58774179
2205706;-3.108545673;-41.44196182
2206357;-4.732145659;-41.50884523
2206506;-6.934014364;-41.03342977
2207009;-6.967564541;-42.20308114
2207801;-8.116849257;-41.19482789
2207850;-7.913680369;-43.32175826
2922706;-14.85080775;-40.16435393
2932309;-14.08596142;-39.52675022
2932408;-11.40842702;-42.0760548
3505708;-23.5118325;-46.88704713
2202802;-7.900488644;-41.5880641
2608453;-7.85626103;-35.3308537
2921906;-13.06710681;-41.47238093
2607802;-7.685613316;-35.01859004
1717909;-10.75274889;-47.37105718
3114204;-20.19519856;-44.69870295
3114303;-18.8773645;-46.12574723
3114402;-20.994585;-46.14021953
3114501;-20.558306;-44.6695919
3114550;-19.77604;-50.80409828
1714203;-11.72610201;-47.62410362
3115458;-17.366038;-41.47457635
3115474;-15.341066;-43.06203922
1715705;-7.845468742;-48.17605779
3115805;-18.6548595;-49.15764815
3115904;-21.689491;-43.20049842
3116001;-20.022857;-41.6523277
3116100;-17.1564005;-42.39969144
3116159;-15.457223;-45.41765415
3116209;-21.9804;-42.98915845
3164308;-20.180366;-46.54845892
4118204;-25.54993068;-48.57946513
5220454;-16.71274501;-49.11338273
2910008;-14.39161369;-39.93109887
3204500;-20.10815509;-40.53277914
2203255;-5.606089193;-42.84336509
4302659;-29.54360182;-51.62267035
3116605;-20.4024855;-44.76072069
3116704;-20.843005;-42.79933966
1720101;-5.949487162;-47.79393849
1720150;-10.04405808;-46.75215107
1720259;-12.54104988;-48.35445245
1720499;-11.77242219;-48.22766852
1720655;-11.1137993;-48.22336707
1720853;-12.08745373;-48.85534518
1720903;-12.34824977;-46.59705824
1720937;-12.15514543;-46.98036611
1720978;-12.67183983;-49.06114404
1721109;-9.618173818;-48.16044937
3116803;-18.236649;-42.87455365
5300108;-15.775277;-47.78059453
2607000;-8.80470056;-37.81814352
3141108;-19.530701;-44.04869386
3141207;-19.184299;-46.05113259
2203305;-5.324861963;-42.66678662
3505807;-21.94609532;-50.74052237
2607901;-8.149030708;-35.00188608
3142809;-18.8137015;-48.8408399
4117107;-22.75159296;-52.98207156
4314506;-31.40807589;-53.44862677
4314605;-31.40491121;-53.13328836
2608750;-8.80325961;-40.23320767
2609154;-8.897471727;-37.56053501
5100250;-10.04203369;-56.40266183
5221080;-13.69436032;-47.24749952
2909703;-12.17928242;-44.26344533
2612208;-8.075776523;-39.1941313
4314753;-29.44189316;-51.64079093
4314902;-30.10033938;-51.18837376
3550209;-23.93130726;-48.01482404
4315149;-29.52575653;-51.17458712
4315305;-30.29135156;-56.12811902
4315313;-27.84742219;-52.47123275
3552205;-23.4697825;-47.44205186
3552304;-20.67847913;-50.909352
4315602;-32.20759861;-52.41677069
4315701;-30.0800325;-52.54730867
3132008;-16.910799;-43.29532882
3132107;-15.206184;-44.0873767
1703800;-5.349181985;-48.1511632
2411700;-6.397715795;-36.05055344
2203404;-6.975793097;-41.69835233
4317004;-30.74096024;-53.08154214
4317400;-29.10172839;-54.84171864
3133808;-20.0800235;-44.60122389
3134202;-18.9854135;-49.48510285
4317707;-28.45751362;-55.3569146
4318002;-28.71279005;-55.84104654
2203453;-8.923327522;-41.88312317
2613909;-8.070088664;-38.34903487
2614006;-7.833668174;-39.36315128
2614105;-8.199813376;-37.32578862
2401701;-6.005964414;-35.59483176
3505351;-24.44212164;-49.08250472
3505401;-24.87606166;-48.42507328
2401305;-5.885024352;-37.34607087
2927507;-11.93234765;-38.97425755
2927606;-9.742403696;-38.19337728
2927705;-16.22429117;-39.20693094
2927804;-14.87887188;-39.83887478
2927903;-13.2756754;-39.83535706
2928059;-15.45471933;-39.20401712
2928109;-13.18529784;-44.43247048
4315909;-27.46101886;-53.16138706
4318101;-29.44962156;-55.10704121
4318200;-29.16626704;-50.59975642
4318309;-30.33559576;-54.52715999
5005806;-21.11895114;-55.93375094
5006002;-21.45831639;-54.37084543
3555307;-20.07130861;-50.46610556
3555901;-21.75988894;-49.29067537
4204178;-27.76753507;-50.90389175
1600279;0.774346409;-52.9520222
3505500;-20.51828923;-48.63978805
2401800;-6.213876157;-35.37593326
2502102;-7.436562691;-38.17995288
2504009;-7.270571057;-35.95075144
3145505;-22.085077;-45.29060106
3145604;-20.753832;-44.70245952
2203354;-9.344171087;-42.53372089
3504008;-22.57802781;-50.39979786
3114600;-21.4760305;-44.61057953
3114709;-21.772763;-45.83969668
3114808;-22.0281455;-44.50353104
3114907;-20.839721;-43.93877014
3115003;-18.5654;-47.86938708
3115102;-20.55880464;-46.92127361
3504909;-22.73656312;-44.34105183
3505005;-23.56868605;-49.57359694
3505104;-21.29067998;-49.92084995
3505203;-22.06097602;-48.73396209
1716505;-9.204612671;-48.00328634
1716604;-11.93169905;-48.58906048
1716653;-8.40004037;-48.91331991
1717008;-11.1966443;-47.5791469
1717206;-6.714635023;-48.25410008
1717503;-9.946408551;-50.02281962
1717800;-12.06855733;-46.57655995
2707701;-9.481883127;-35.86036226
3167806;-22.030165;-45.03148838
3167905;-21.3588495;-43.26590892
3169307;-21.698107;-45.20832678
3169356;-18.299155;-45.06192911
3169406;-21.405323;-45.49907517
4120606;-25.13187542;-51.0932499
4120655;-24.31638993;-53.1744767
4120705;-23.55680958;-49.97861165
4120903;-25.44630108;-52.95880767
2505402;-7.304184511;-37.10276211
3513603;-23.05626266;-44.96873377
1501808;-1.157386822;-50.437773
1502004;-0.813498779;-48.95645421
1501956;-2.00918802;-46.4108249
1502103;-2.281527055;-49.51700827
1502152;-6.481657427;-50.03170433
3168903;-18.837025;-45.81269443
3169000;-21.1817635;-43.01830204
3515202;-20.25782554;-50.41117851
3515301;-22.48320052;-51.66574574
3515400;-23.39992635;-49.49816766
3515608;-21.32103173;-48.69596837
3515509;-20.28277812;-50.24794692
3117900;-22.133417;-46.03392259
3118007;-20.5177155;-43.86156547
2510501;-6.975066588;-36.25329809
3507209;-22.23563008;-50.51178454
3507407;-21.60611155;-49.09401963
3507456;-22.68463625;-49.01736035
3507506;-22.83860492;-48.40099645
3507605;-22.93666164;-46.56454273
3507704;-21.54672676;-50.33627135
3117405;-19.9014185;-41.66492799
3117504;-18.9325565;-43.49774407
3509403;-21.28174113;-47.30934253
3509452;-23.61251056;-48.43797268
3509502;-22.89523187;-46.98894151
3509601;-23.21040875;-46.75755655
3509700;-22.69341585;-45.51921697
3509809;-22.63721863;-49.99084417
3509908;-25.03323467;-48.06123114
4217758;-26.6985456;-52.93863772
3510203;-24.05355304;-48.16095736
3510302;-23.47343466;-47.72771774
3510401;-22.98666229;-47.49574793
3510500;-23.62144861;-45.45814189
3510609;-23.54745618;-46.8415812
3510708;-20.06741994;-49.93268712
3510807;-21.78942772;-47.07181336
3510906;-21.26703034;-47.14511573
3511003;-20.89656847;-51.53519222
3511102;-21.12933854;-48.981195
3511300;-20.91682214;-49.28566041
3511409;-23.07174491;-49.1597895
3511508;-23.18741883;-47.74875575
3511607;-23.21688507;-47.89379714
1706001;-8.439017657;-49.17117489
1706100;-10.63976175;-49.31229143
1706258;-11.15660551;-49.06421291
1706506;-6.772427531;-47.70978292
1707009;-11.79731856;-46.98067615
1707108;-9.640039469;-49.41012313
1709302;-8.765374391;-48.40563512
1709500;-11.65815077;-48.9174799
3513405;-22.56174143;-45.01793676
3513504;-23.861307;-46.41403054
3557303;-22.23969282;-46.93877937
1500107;-1.7391819;-48.85512637
1500131;-4.962741931;-48.39398588
2402501;-5.26933317;-36.83998953
1501402;-1.272657499;-48.50221449
4319711;-29.06658726;-51.76027729
1501709;-1.181744653;-46.76476879
2604601;-7.603724958;-35.1024428
3514957;-20.95380627;-48.83897016
3515103;-23.85325853;-46.81918113
3515004;-23.6491655;-46.85375701
3515186;-22.18567523;-46.78419962
3512605;-23.63145433;-49.3314209
1502764;-8.509149567;-51.37249199
1502772;-6.250511557;-49.69329582
1502855;-1.783946826;-55.10412695
1502939;-4.200670995;-47.82373684
1503002;-1.10970379;-57.80102214
1503044;-7.552661629;-49.60601904
1503077;-2.221250393;-47.0848512
1503093;-4.01813546;-48.73279518
1503309;-2.07596585;-49.08840168
1503457;-2.93743823;-47.96701386
4321626;-29.28278699;-52.07774241
3168705;-19.553777;-42.60580506
3168804;-21.1155405;-44.1601654
3118106;-18.9014465;-43.6957092
3118205;-19.859446;-47.61779973
1507805;-4.311784123;-51.57706256
1507953;-2.904851116;-48.78433434
1720804;-5.649080341;-47.65393417
3517109;-21.315081;-50.19203785
3517208;-21.5515805;-49.73570046
3517307;-21.86506909;-49.84774948
3517406;-20.33607672;-48.33859389
3517505;-20.722711;-49.19981856
