4108650;-25.13814713;-51.98142688
4108700;-24.1924915;-51.42390335
4108957;-25.17393246;-50.82205256
4109005;-23.47258226;-50.07735707
4109302;-25.04665644;-52.85665934
4109401;-25.32608549;-51.47059353
4109500;-25.23536988;-48.38665605
4109609;-25.79473931;-48.719236
4109658;-26.16067636;-52.3653126
4109708;-23.7900791;-50.28700113
2509008;-7.701175977;-38.20005601
3129509;-19.6061075;-46.52649168
2512754;-7.239413657;-35.66716194
2404101;-5.176159421;-36.20542983
3130507;-20.9357485;-45.78839081
3130556;-19.6360665;-41.9495901
4311759;-29.42988335;-55.58369981
5002951;-19.08548301;-52.71784121
5003108;-19.80945668;-55.09084308
4110904;-22.66631597;-51.98535527
3149309;-19.628506;-44.07161039
3149408;-21.731654;-43.72014017
3150307;-21.4866525;-44.14582127
4308078;-29.58910602;-51.84024925
3552700;-21.72697276;-48.64413438
2932606;-14.72998563;-42.70390345
2932705;-14.5189618;-39.22750161
3133105;-22.3284015;-44.88740464
3133204;-19.147859;-41.81118663
3133303;-16.5776945;-41.52612251
3136207;-19.8394795;-43.16449718
3138625;-19.41977435;-50.69212541
3138658;-15.8407385;-44.24202462
3138674;-20.4350655;-42.06811841
3138682;-16.1972775;-44.60752115
2411809;-6.313438026;-37.14720632
3141306;-20.0211885;-46.26476446
3141405;-16.311879;-41.46984779
3141504;-18.6062495;-41.35880366
2511806;-6.787216629;-35.49159943
2414456;-5.923998579;-37.14681694
3300233;-22.77586656;-41.9454726
3300258;-22.93033298;-42.19309611
3300308;-22.42481118;-43.89427441
3300407;-22.48788244;-44.24193992
3300456;-22.73099968;-43.37963772
3300506;-22.20664323;-42.38036987
3300704;-22.73765889;-42.02299556
3300803;-22.52062536;-42.7423156
2615300;-7.520915891;-35.31628879
3535408;-21.45994424;-51.84596687
3300902;-21.48340751;-41.90689298
3301108;-21.86905044;-42.30698427
2207306;-7.834311479;-42.28277307
3301207;-21.90197773;-42.57944641
3301306;-22.47588461;-42.15205976
3300951;-22.05280668;-43.25114945
3301405;-22.16189175;-41.87162422
3301504;-22.06136328;-42.35448146
3301603;-22.0354218;-42.49134096
3301900;-22.75397954;-42.89022734
4306700;-29.56137718;-53.35226997
3302254;-22.442908;-44.56615394
3302270;-22.66631323;-43.58867025
3302304;-21.25132591;-42.11538224
3302403;-22.28275461;-41.96534995
3302452;-22.03247224;-42.2704465
3302502;-22.60427787;-43.10924094
3302601;-22.94436355;-44.12089831
3302700;-22.90911364;-42.81738737
3302809;-22.52724799;-43.73701349
3302908;-22.53064713;-43.51587546
3303005;-21.39008481;-42.14018875
3303104;-21.04321543;-41.94126689
3303302;-22.91904956;-43.03510201
3303401;-22.30679081;-42.4934822
3303609;-22.61435941;-43.72188593
3303708;-22.1812996;-43.30515128
3303807;-23.14138908;-44.76118511
3303856;-22.3750768;-43.39654705
3303906;-22.38860561;-43.17594472
3304607;-21.95178826;-41.90007108
3304706;-21.571498;-42.20237677
3304805;-21.67148297;-41.79024776
3304904;-22.82180002;-42.99561702
3305133;-21.3881649;-41.9654775
3305158;-22.17364756;-42.93309874
2400406;-6.205308759;-38.31243991
2403509;-6.298836982;-35.30008534
4306759;-29.08660926;-51.97640162
3153004;-19.762837;-46.38979619
4306908;-30.58699236;-52.66818632
3537404;-20.68271431;-51.10707567
